location,lat,lon
"Thị xã Quảng Trị, Tỉnh Quảng Trị",16.69348982300005,107.135402227
"Huyện Vĩnh Linh, Tỉnh Quảng Trị",17.02690828750005,106.8989080415
"Huyện Hướng Hóa, Tỉnh Quảng Trị",16.70427992150005,106.673225285
"Huyện Gio Linh, Tỉnh Quảng Trị",16.91274062750005,106.939720887
"Huyện Đa Krông, Tỉnh Quảng Trị",16.565550538500048,106.932245481
"Huyện Cam Lộ, Tỉnh Quảng Trị",16.78526219600005,106.966881327
"Huyện Triệu Phong, Tỉnh Quảng Trị",16.7749867080001,107.15525503699999
"Huyện Hải Lăng, Tỉnh Quảng Trị",16.684346565000098,107.2340323495
"Huyện Cồn Cỏ, Tỉnh Quảng Trị",17.15834309550005,107.3398142655
"Thành phố Huế, Tỉnh Thừa Thiên Huế",16.453391094,107.5774401335
"Huyện Phong Điền, Tỉnh Thừa Thiên Huế",16.544124878000048,107.280680616
"Huyện Quảng Điền, Tỉnh Thừa Thiên Huế",16.5885802425001,107.4950824105
"Huyện Phú Vang, Tỉnh Thừa Thiên Huế",16.453124212,107.7106051915
"Thị xã Hương Thủy, Tỉnh Thừa Thiên Huế",16.3237155785,107.626411378
"Thị xã Hương Trà, Tỉnh Thừa Thiên Huế",16.4289194590001,107.480191422
"Huyện A Lưới, Tỉnh Thừa Thiên Huế",16.201992296500052,107.30693649599999
"Huyện Phú Lộc, Tỉnh Thừa Thiên Huế",16.288034108,107.9215577115
"Huyện Nam Đông, Tỉnh Thừa Thiên Huế",16.1190860010001,107.6929014955
"Quận Liên Chiểu, Thành phố Đà Nẵng",16.11234121700005,108.132105373
"Quận Thanh Khê, Thành phố Đà Nẵng",16.0515964605,108.1912770535
"Quận Hải Châu, Thành phố Đà Nẵng",16.0597545240001,108.2119830975
"Quận Sơn Trà, Thành phố Đà Nẵng",16.10284584200005,108.27614195
"Quận Ngũ Hành Sơn, Thành phố Đà Nẵng",16.00542258400005,108.2530950685
"Quận Cẩm Lệ, Thành phố Đà Nẵng",16.017366326500053,108.202389864
"Huyện Hòa Vang, Thành phố Đà Nẵng",16.066745944,108.0216741955
"Huyện Hoàng Sa, Thành phố Đà Nẵng",16.3817612050001,111.973623081
"Thành phố Tam Kỳ, Tỉnh Quảng Nam",15.57696846600005,108.499130841
"Thành phố Hội An, Tỉnh Quảng Nam",15.895829915,108.493979744
"Huyện Tây Giang, Tỉnh Quảng Nam",15.8945891635001,107.43469884699999
"Huyện Đông Giang, Tỉnh Quảng Nam",15.912522241000001,107.78563187949999
"Huyện Đại Lộc, Tỉnh Quảng Nam",15.83398244350005,107.9766024385
"Thị xã Điện Bàn, Tỉnh Quảng Nam",15.9026484995001,108.229866533
"Huyện Duy Xuyên, Tỉnh Quảng Nam",15.7952550585,108.227055707
"Huyện Quế Sơn, Tỉnh Quảng Nam",15.72404223250005,108.236386409
"Huyện Nam Giang, Tỉnh Quảng Nam",15.60702491400005,107.5687731355
"Huyện Phước Sơn, Tỉnh Quảng Nam",15.38729390850005,107.8416411085
"Huyện Hiệp Đức, Tỉnh Quảng Nam",15.5182410925001,108.10282996800001
"Huyện Thăng Bình, Tỉnh Quảng Nam",15.70785471200005,108.36640981049999
"Huyện Tiên Phước, Tỉnh Quảng Nam",15.49159676500005,108.2604374775
"Huyện Bắc Trà My, Tỉnh Quảng Nam",15.2772434075,108.2072619865
"Huyện Nam Trà My, Tỉnh Quảng Nam",15.1326800170001,108.094025147
"Huyện Núi Thành, Tỉnh Quảng Nam",15.4475812345,108.580222403
"Huyện Phú Ninh, Tỉnh Quảng Nam",15.51207503350005,108.4130729605
"Huyện Nông Sơn, Tỉnh Quảng Nam",15.651148673000051,108.0027205595
"Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi",15.165224832500101,108.85653473400001
"Huyện Bình Sơn, Tỉnh Quảng Ngãi",15.31143446500005,108.76009167000001
"Huyện Trà Bồng, Tỉnh Quảng Ngãi",15.22412025050005,108.5009943365
"Huyện Sơn Tịnh, Tỉnh Quảng Ngãi",15.198750117000099,108.704067834
"Huyện Tư Nghĩa, Tỉnh Quảng Ngãi",15.09118812850005,108.7572155025
"Huyện Sơn Hà, Tỉnh Quảng Ngãi",14.975261356,108.489336354
"Huyện Sơn Tây, Tỉnh Quảng Ngãi",14.970041383000051,108.3588039965
"Huyện Minh Long, Tỉnh Quảng Ngãi",14.94785100400005,108.67433243400001
"Huyện Nghĩa Hành, Tỉnh Quảng Ngãi",14.968236578000049,108.7710477455
"Huyện Mộ Đức, Tỉnh Quảng Ngãi",14.987566735000101,108.873614163
"Thị xã Đức Phổ, Tỉnh Quảng Ngãi",14.748305715499999,108.950078984
"Huyện Ba Tơ, Tỉnh Quảng Ngãi",14.7156532655001,108.73004976050001
"Huyện Lý Sơn, Tỉnh Quảng Ngãi",15.4004837955001,109.1103333075
"Thành phố Quy Nhơn, Tỉnh Bình Định",13.75279664500005,109.2267618245
"Huyện An Lão, Tỉnh Bình Định",14.534176013,108.801179771
"Thị xã Hoài Nhơn, Tỉnh Bình Định",14.5147600175001,109.03331051250001
"Huyện Hoài Ân, Tỉnh Bình Định",14.3462796000001,108.902899816
"Huyện Phù Mỹ, Tỉnh Bình Định",14.2446746585,109.0959829395
"Huyện Vĩnh Thạnh, Tỉnh Bình Định",14.2400608475,108.7388686835
"Huyện Tây Sơn, Tỉnh Bình Định",13.94424367900005,108.887401197
"Huyện Phù Cát, Tỉnh Bình Định",14.06184133250005,109.06680324
"Thị xã An Nhơn, Tỉnh Bình Định",13.85790965550005,109.069518888
"Huyện Tuy Phước, Tỉnh Bình Định",13.8414143685,109.157290773
"Huyện Vân Canh, Tỉnh Bình Định",13.67556933150005,108.9661193945
"Thành phố Tuy Hoà, Tỉnh Phú Yên",13.096831333,109.26366713350001
"Thị xã Sông Cầu, Tỉnh Phú Yên",13.5275006745001,109.2109177235
"Huyện Đồng Xuân, Tỉnh Phú Yên",13.41415549150005,108.9474441845
"Huyện Tuy An, Tỉnh Phú Yên",13.2555352770001,109.217672705
"Huyện Sơn Hòa, Tỉnh Phú Yên",13.205779343500101,108.955499799
"Huyện Sông Hinh, Tỉnh Phú Yên",12.9044060980001,108.89438247199999
"Huyện Tây Hoà, Tỉnh Phú Yên",12.9143301695001,109.1658378595
"Huyện Phú Hoà, Tỉnh Phú Yên",13.06912728450005,109.1900762625
"Thị xã Đông Hòa, Tỉnh Phú Yên",12.946429588500049,109.3658188185
"Thành phố Nha Trang, Tỉnh Khánh Hòa",12.26075982050005,109.2407870295
"Thành phố Cam Ranh, Tỉnh Khánh Hòa",11.89610876850005,109.1422849465
"Huyện Cam Lâm, Tỉnh Khánh Hòa",12.073841039500099,109.13423196900001
"Huyện Vạn Ninh, Tỉnh Khánh Hòa",12.70767807150005,109.277641972
"Thị xã Ninh Hòa, Tỉnh Khánh Hòa",12.5487275650001,109.1256925095
"Huyện Khánh Vĩnh, Tỉnh Khánh Hòa",12.296688254000049,108.867515363
"Huyện Diên Khánh, Tỉnh Khánh Hòa",12.27820051350005,109.0377826365
"Huyện Khánh Sơn, Tỉnh Khánh Hòa",12.03790394100005,108.89573813999999
"Huyện Trường Sa, Tỉnh Khánh Hòa",9.67455908450004,113.87649365
"Thành phố Phan Rang-Tháp Chàm, Tỉnh Ninh Thuận",11.6025540260001,108.975436809
"Huyện Bác Ái, Tỉnh Ninh Thuận",11.91316023800005,108.85926305000001
"Huyện Ninh Sơn, Tỉnh Ninh Thuận",11.7108550355001,108.74879134049999
"Huyện Ninh Hải, Tỉnh Ninh Thuận",11.675667850500101,109.094438491
"Huyện Ninh Phước, Tỉnh Ninh Thuận",11.56190520200005,108.8788944555
"Huyện Thuận Bắc, Tỉnh Ninh Thuận",11.7447211560001,109.0817877015
"Huyện Thuận Nam, Tỉnh Ninh Thuận",11.452082749000049,108.84226044350001
"Thành phố Phan Thiết, Tỉnh Bình Thuận",10.90349286700005,108.171463552
"Thị xã La Gi, Tỉnh Bình Thuận",10.71401380100005,107.788807808
"Huyện Tuy Phong, Tỉnh Bình Thuận",11.34157250400005,108.68753527749999
"Huyện Bắc Bình, Tỉnh Bình Thuận",11.263813787,108.36138285749999
"Huyện Hàm Thuận Bắc, Tỉnh Bình Thuận",11.15518949050005,108.054494007
"Huyện Hàm Thuận Nam, Tỉnh Bình Thuận",10.935514655,107.9121889515
"Huyện Tánh Linh, Tỉnh Bình Thuận",11.139883508,107.689696762
"Huyện Đức Linh, Tỉnh Bình Thuận",11.194567048,107.52933768150001
"Huyện Hàm Tân, Tỉnh Bình Thuận",10.7439525055,107.649434623
"Huyện Phú Quí, Tỉnh Bình Thuận",10.291745968000065,108.977145240621
"Thành phố Kon Tum, Tỉnh Kon Tum",14.34086463000005,107.9696124365
"Huyện Đắk Glei, Tỉnh Kon Tum",15.1369223780001,107.735337042
"Huyện Ngọc Hồi, Tỉnh Kon Tum",14.73890097350005,107.6508193055
"Huyện Đắk Tô, Tỉnh Kon Tum",14.683686814000051,107.8201124005
"Huyện Kon Plông, Tỉnh Kon Tum",14.802867555,108.3361202815
"Huyện Kon Rẫy, Tỉnh Kon Tum",14.54964716150005,108.22176331450001
"Huyện Đắk Hà, Tỉnh Kon Tum",14.61351064950005,108.00157719699999
"Huyện Sa Thầy, Tỉnh Kon Tum",14.3045122940001,107.653911002
"Huyện Tu Mơ Rông, Tỉnh Kon Tum",14.887248155000051,107.967206894
"Huyện Ia H' Drai, Tỉnh Kon Tum",14.1499850710001,107.510039665
"Thành phố Pleiku, Tỉnh Gia Lai",13.957743757000099,107.96925870300001
"Thị xã An Khê, Tỉnh Gia Lai",14.02206911250005,108.6943703135
"Thị xã Ayun Pa, Tỉnh Gia Lai",13.3105816610001,108.4174638355
"Huyện KBang, Tỉnh Gia Lai",14.30077820400005,108.489119978
"Huyện Đăk Đoa, Tỉnh Gia Lai",14.11578948300005,108.160248386
"Huyện Chư Păh, Tỉnh Gia Lai",14.22199039150005,107.94536303
"Huyện Ia Grai, Tỉnh Gia Lai",13.99083289100005,107.7213064995
"Huyện Mang Yang, Tỉnh Gia Lai",13.95592714400005,108.3123297935
"Huyện Kông Chro, Tỉnh Gia Lai",13.762108370500052,108.6014050215
"Huyện Đức Cơ, Tỉnh Gia Lai",13.77011326200005,107.6415434075
"Huyện Chư Prông, Tỉnh Gia Lai",13.59267895300005,107.796705944
"Huyện Chư Sê, Tỉnh Gia Lai",13.697874607000049,108.14359792799999
"Huyện Đăk Pơ, Tỉnh Gia Lai",13.92859535250005,108.60602649149999
"Huyện Ia Pa, Tỉnh Gia Lai",13.527134323,108.512285348
"Huyện Krông Pa, Tỉnh Gia Lai",13.23503130600005,108.65508174249999
"Huyện Phú Thiện, Tỉnh Gia Lai",13.50592490800005,108.3194227795
"Huyện Chư Pưh, Tỉnh Gia Lai",13.509037385000049,108.076286927
"Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6618614955001,108.0288291185
"Thị Xã Buôn Hồ, Tỉnh Đắk Lắk",12.8508590225,108.279882877
"Huyện Ea H'leo, Tỉnh Đắk Lắk",13.2319874945001,108.2101185425
"Huyện Ea Súp, Tỉnh Đắk Lắk",13.1809759930001,107.7819157725
"Huyện Buôn Đôn, Tỉnh Đắk Lắk",12.8788420980001,107.757063233
"Huyện Cư M'gar, Tỉnh Đắk Lắk",12.895933345,108.072405887
"Huyện Krông Búk, Tỉnh Đắk Lắk",13.01508841100005,108.198421024
"Huyện Krông Năng, Tỉnh Đắk Lắk",12.994284293500051,108.3968907
"Huyện Ea Kar, Tỉnh Đắk Lắk",12.8035908140001,108.5484560645
"Huyện M'Đrắk, Tỉnh Đắk Lắk",12.70256473800005,108.78850778399999
"Huyện Krông Bông, Tỉnh Đắk Lắk",12.451955831000049,108.45257744400001
"Huyện Krông Pắc, Tỉnh Đắk Lắk",12.68835629450005,108.314335653
"Huyện Krông A Na, Tỉnh Đắk Lắk",12.4954934840001,108.0319523915
"Huyện Lắk, Tỉnh Đắk Lắk",12.32218447800005,108.20809526849999
"Huyện Cư Kuin, Tỉnh Đắk Lắk",12.57731431550005,108.17269140799999
"Thành phố Gia Nghĩa, Tỉnh Đắk Nông",12.012811286000101,107.682325675
"Huyện Đăk Glong, Tỉnh Đắk Nông",12.02957376,107.9151404965
"Huyện Cư Jút, Tỉnh Đắk Nông",12.680882988,107.74682621400001
"Huyện Đắk Mil, Tỉnh Đắk Nông",12.51998301100005,107.7064647495
"Huyện Krông Nô, Tỉnh Đắk Nông",12.369975428,107.89909032349999
"Huyện Đắk Song, Tỉnh Đắk Nông",12.233623875,107.61154465199999
"Huyện Đắk R'Lấp, Tỉnh Đắk Nông",11.8991440340001,107.514201413
"Huyện Tuy Đức, Tỉnh Đắk Nông",12.1340818015001,107.3993702615
"Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.90833370500005,108.454158756
"Thành phố Bảo Lộc, Tỉnh Lâm Đồng",11.5464675040001,107.795300528
"Huyện Đam Rông, Tỉnh Lâm Đồng",12.0422465155001,108.176759839
"Huyện Lạc Dương, Tỉnh Lâm Đồng",12.12154742500005,108.502367389
"Huyện Lâm Hà, Tỉnh Lâm Đồng",11.8606567635001,108.19761637299999
"Huyện Đơn Dương, Tỉnh Lâm Đồng",11.80540268500005,108.54684663949999
"Huyện Đức Trọng, Tỉnh Lâm Đồng",11.6955430705001,108.3996088005
"Huyện Di Linh, Tỉnh Lâm Đồng",11.519436880499999,108.0908132765
"Huyện Bảo Lâm, Tỉnh Lâm Đồng",11.639828148500051,107.7265617195
"Huyện Đạ Huoai, Tỉnh Lâm Đồng",11.451798356500099,107.6368478825
"Huyện Đạ Tẻh, Tỉnh Lâm Đồng",11.562786688500001,107.5354218115
"Huyện Cát Tiên, Tỉnh Lâm Đồng",11.6594841790001,107.3935940215
"Thị xã Phước Long, Tỉnh Bình Phước",11.825257449999999,106.999012803
"Thành phố Đồng Xoài, Tỉnh Bình Phước",11.5189699905,106.84408031999999
"Thị xã Bình Long, Tỉnh Bình Phước",11.671916194000051,106.571391925
"Huyện Bù Gia Mập, Tỉnh Bình Phước",12.0600464470001,106.99453736449999
"Huyện Lộc Ninh, Tỉnh Bình Phước",11.823418893000099,106.5872880955
"Huyện Bù Đốp, Tỉnh Bình Phước",11.9861447470001,106.8325611395
"Huyện Hớn Quản, Tỉnh Bình Phước",11.62599824650005,106.60280989099999
"Huyện Đồng Phú, Tỉnh Bình Phước",11.479582608500099,106.955422157
"Huyện Bù Đăng, Tỉnh Bình Phước",11.77020799450005,107.23791737849999
"Huyện Chơn Thành, Tỉnh Bình Phước",11.48111198150005,106.6583673425
"Huyện Phú Riềng, Tỉnh Bình Phước",11.73889256950005,106.912765268
"Thành phố Tây Ninh, Tỉnh Tây Ninh",11.366004252500002,106.1309424445
"Huyện Tân Biên, Tỉnh Tây Ninh",11.5860648105,105.965137571
"Huyện Tân Châu, Tỉnh Tây Ninh",11.5804457045,106.29839450150001
"Huyện Dương Minh Châu, Tỉnh Tây Ninh",11.3298724605,106.2512262865
"Huyện Châu Thành, Tỉnh Tây Ninh",11.31637055000005,106.00545289249999
"Thị xã Hòa Thành, Tỉnh Tây Ninh",11.2578602890001,106.147325995
"Huyện Gò Dầu, Tỉnh Tây Ninh",11.1598363710001,106.246813892
"Huyện Bến Cầu, Tỉnh Tây Ninh",11.129291519000049,106.141968525
"Thị xã Trảng Bàng, Tỉnh Tây Ninh",11.104630036,106.304098364
"Thành phố Thủ Dầu Một, Tỉnh Bình Dương",11.0255120305,106.6574419705
"Huyện Bàu Bàng, Tỉnh Bình Dương",11.270668572,106.6105571235
"Huyện Dầu Tiếng, Tỉnh Bình Dương",11.31840062100005,106.45177305600001
"Thị xã Bến Cát, Tỉnh Bình Dương",11.13225826700005,106.6007210595
"Huyện Phú Giáo, Tỉnh Bình Dương",11.339652773500099,106.7983545455
"Thị xã Tân Uyên, Tỉnh Bình Dương",11.137461873500001,106.822431565
"Thành phố Dĩ An, Tỉnh Bình Dương",10.91680137550005,106.7880188505
"Thành phố Thuận An, Tỉnh Bình Dương",10.931649059000051,106.7014588805
"Huyện Bắc Tân Uyên, Tỉnh Bình Dương",11.05668779700005,106.7549137775
"Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9139981725001,106.8744666835
"Thành phố Long Khánh, Tỉnh Đồng Nai",10.939059349500049,107.24248346499999
"Huyện Tân Phú, Tỉnh Đồng Nai",11.3792957510001,107.36028757599999
"Huyện Vĩnh Cửu, Tỉnh Đồng Nai",11.242877320000051,107.003448802
"Huyện Định Quán, Tỉnh Đồng Nai",11.2101139540001,107.285338336
"Huyện Trảng Bom, Tỉnh Đồng Nai",10.9812676670001,107.0170404365
"Huyện Thống Nhất, Tỉnh Đồng Nai",10.974446375000099,107.1591126895
"Huyện Cẩm Mỹ, Tỉnh Đồng Nai",10.7850568485001,107.2458648115
"Huyện Long Thành, Tỉnh Đồng Nai",10.761260090500048,107.00531496549999
"Huyện Xuân Lộc, Tỉnh Đồng Nai",10.927104935000049,107.4074153315
"Huyện Nhơn Trạch, Tỉnh Đồng Nai",10.68233776400005,106.88458661850001
"Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.4034433945,107.12409855499999
"Thành phố Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu",10.509052193,107.180023573
"Huyện Châu Đức, Tỉnh Bà Rịa - Vũng Tàu",10.656505495000001,107.2526271175
"Huyện Xuyên Mộc, Tỉnh Bà Rịa - Vũng Tàu",10.630487595000101,107.4559069165
"Huyện Long Điền, Tỉnh Bà Rịa - Vũng Tàu",10.4446057195001,107.2161742175
"Huyện Đất Đỏ, Tỉnh Bà Rịa - Vũng Tàu",10.47715731100005,107.307704656
"Thị xã Phú Mỹ, Tỉnh Bà Rịa - Vũng Tàu",10.59178815200005,107.085250773
"Huyện Côn Đảo, Tỉnh Bà Rịa - Vũng Tàu",8.678187251500049,106.4121676545
"Quận 1, Thành phố Hồ Chí Minh",10.775283138999999,106.6980923965
"Quận 12, Thành phố Hồ Chí Minh",10.8616568705,106.660840552
"Quận Gò Vấp, Thành phố Hồ Chí Minh",10.83539098350005,106.6663655155
"Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.812294476000101,106.7174760325
"Quận Tân Bình, Thành phố Hồ Chí Minh",10.802553467000049,106.65315536450001
"Quận Tân Phú, Thành phố Hồ Chí Minh",10.791486824500101,106.62712761700001
"Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.801154430500048,106.67945575499999
"Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.780140841,106.75889470199999
"Quận 3, Thành phố Hồ Chí Minh",10.779076019,106.68122545899999
"Quận 10, Thành phố Hồ Chí Minh",10.77269253200005,106.669405677
"Quận 11, Thành phố Hồ Chí Minh",10.766009223500049,106.6478324655
"Quận 4, Thành phố Hồ Chí Minh",10.76054304200005,106.7035583495
"Quận 5, Thành phố Hồ Chí Minh",10.7559293765,106.66874980649999
"Quận 6, Thành phố Hồ Chí Minh",10.74607810250005,106.638004836
"Quận 8, Thành phố Hồ Chí Minh",10.7222765020001,106.645220557
"Quận Bình Tân, Thành phố Hồ Chí Minh",10.770772175500099,106.59184796
"Quận 7, Thành phố Hồ Chí Minh",10.7374693250001,106.728237791
"Huyện Củ Chi, Thành phố Hồ Chí Minh",11.0371033405,106.5071804465
"Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.8775913800001,106.59426237849999
"Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.751495701500101,106.5793486725
"Huyện Nhà Bè, Thành phố Hồ Chí Minh",10.65101451650005,106.728422156
"Huyện Cần Giờ, Thành phố Hồ Chí Minh",10.526434829,106.874342557
"Thành phố Tân An, Tỉnh Long An",10.5257407185,106.40432611899999
"Thị xã Kiến Tường, Tỉnh Long An",10.80374574700005,105.9115337915
"Huyện Tân Hưng, Tỉnh Long An",10.817168892,105.65931724250001
"Huyện Vĩnh Hưng, Tỉnh Long An",10.881598891500051,105.7685480185
"Huyện Mộc Hóa, Tỉnh Long An",10.75709782650005,106.019264295
"Huyện Tân Thạnh, Tỉnh Long An",10.627679276,105.955206319
"Huyện Thạnh Hóa, Tỉnh Long An",10.69485223400005,106.185654132
"Huyện Đức Huệ, Tỉnh Long An",10.864447147,106.2645904385
"Huyện Đức Hòa, Tỉnh Long An",10.883159785499998,106.4029668175
"Huyện Bến Lức, Tỉnh Long An",10.6929204115001,106.44592195800001
"Huyện Thủ Thừa, Tỉnh Long An",10.66053478700005,106.3373397135
"Huyện Tân Trụ, Tỉnh Long An",10.5288320930001,106.5032579825
"Huyện Cần Đước, Tỉnh Long An",10.53824291100005,106.611391247
"Huyện Cần Giuộc, Tỉnh Long An",10.57728456150005,106.645161881
"Huyện Châu Thành, Tỉnh Long An",10.46369415500005,106.50103924999999
"Thành phố Mỹ Tho, Tỉnh Tiền Giang",10.36364667500005,106.360233403
"Thị xã Gò Công, Tỉnh Tiền Giang",10.409323952000051,106.6494429135
"Thị xã Cai Lậy, Tỉnh Tiền Giang",10.4256496545001,106.14147041499999
"Huyện Tân Phước, Tỉnh Tiền Giang",10.50809381300005,106.2189994975
"Huyện Cái Bè, Tỉnh Tiền Giang",10.405197044,105.935455961
"Huyện Cai Lậy, Tỉnh Tiền Giang",10.404517302000048,106.10295774400001
"Huyện Châu Thành, Tỉnh Tiền Giang",10.421241888500049,106.284224174
"Huyện Chợ Gạo, Tỉnh Tiền Giang",10.39568606900005,106.4492950355
"Huyện Gò Công Tây, Tỉnh Tiền Giang",10.3549545290001,106.60090492200001
"Huyện Gò Công Đông, Tỉnh Tiền Giang",10.381168305500001,106.726348605
"Huyện Tân Phú Đông, Tỉnh Tiền Giang",10.251651522,106.640916599
"Thành phố Bến Tre, Tỉnh Bến Tre",10.23646267750005,106.3757756335
"Huyện Châu Thành, Tỉnh Bến Tre",10.28853727350005,106.2970939755
"Huyện Chợ Lách, Tỉnh Bến Tre",10.22370284200005,106.14880640850001
"Huyện Mỏ Cày Nam, Tỉnh Bến Tre",10.071915945000036,106.359071259
"Huyện Giồng Trôm, Tỉnh Bến Tre",10.145905703499999,106.471831406
"Huyện Bình Đại, Tỉnh Bến Tre",10.17544792400005,106.63725827100001
"Huyện Ba Tri, Tỉnh Bến Tre",10.071826683000019,106.584354249
"Huyện Thạnh Phú, Tỉnh Bến Tre",9.932735371500016,106.54477516700001
"Huyện Mỏ Cày Bắc, Tỉnh Bến Tre",10.16755700250005,106.2914772315
"Thành phố Trà Vinh, Tỉnh Trà Vinh",9.95170710850006,106.34568307
"Huyện Càng Long, Tỉnh Trà Vinh",9.97102429900007,106.216603487
"Huyện Cầu Kè, Tỉnh Trà Vinh",9.85762476900004,106.0606763185
"Huyện Tiểu Cần, Tỉnh Trà Vinh",9.809646653000044,106.203691322
"Huyện Châu Thành, Tỉnh Trà Vinh",9.87272569000004,106.4108916495
"Huyện Cầu Ngang, Tỉnh Trà Vinh",9.787038809000052,106.43692009349999
"Huyện Trà Cú, Tỉnh Trà Vinh",9.700352133000056,106.2751431315
"Huyện Duyên Hải, Tỉnh Trà Vinh",9.614595166500035,106.392372189
"Thị xã Duyên Hải, Tỉnh Trà Vinh",9.680780193500025,106.5098582205
"Thành phố Cao Lãnh, Tỉnh Đồng Tháp",10.459921283500101,105.6244903355
"Thành phố Sa Đéc, Tỉnh Đồng Tháp",10.3216763490001,105.743720353
"Thành phố Hồng Ngự, Tỉnh Đồng Tháp",10.825466332000051,105.38024981999999
"Huyện Tân Hồng, Tỉnh Đồng Tháp",10.87910711900005,105.49142238050001
"Huyện Hồng Ngự, Tỉnh Đồng Tháp",10.8022949900001,105.2818474965
"Huyện Tam Nông, Tỉnh Đồng Tháp",10.735670025500099,105.519087242
"Huyện Tháp Mười, Tỉnh Đồng Tháp",10.558363559500101,105.7889492245
"Huyện Cao Lãnh, Tỉnh Đồng Tháp",10.48074198450005,105.6959773305
"Huyện Thanh Bình, Tỉnh Đồng Tháp",10.60926019750005,105.481481772
"Huyện Lấp Vò, Tỉnh Đồng Tháp",10.35691189800005,105.604269277
"Huyện Lai Vung, Tỉnh Đồng Tháp",10.2442433095001,105.6464336205
"Huyện Châu Thành, Tỉnh Đồng Tháp",10.22350169100005,105.8124862625
"Thành phố Long Xuyên, Tỉnh An Giang",10.37221223900005,105.427344808
"Thành phố Châu Đốc, Tỉnh An Giang",10.6879051655001,105.08924125499999
"Huyện An Phú, Tỉnh An Giang",10.83621794200005,105.0947058645
"Thị xã Tân Châu, Tỉnh An Giang",10.814084398,105.1969384075
"Huyện Phú Tân, Tỉnh An Giang",10.6537323210001,105.2561629675
"Huyện Châu Phú, Tỉnh An Giang",10.568328405000049,105.20537844500001
"Huyện Tịnh Biên, Tỉnh An Giang",10.558207525499999,105.006718476
"Huyện Tri Tôn, Tỉnh An Giang",10.410067131000101,104.951244493
"Huyện Châu Thành, Tỉnh An Giang",10.42537809900005,105.2607655255
"Huyện Chợ Mới, Tỉnh An Giang",10.4560222830001,105.4514578405
"Huyện Thoại Sơn, Tỉnh An Giang",10.2778702810001,105.268298177
"Thành phố Rạch Giá, Tỉnh Kiên Giang",10.025528039000065,105.10741775
"Thành phố Hà Tiên, Tỉnh Kiên Giang",10.37423054150005,104.438776908
"Huyện Kiên Lương, Tỉnh Kiên Giang",10.19826674200003,104.63887883199999
"Huyện Hòn Đất, Tỉnh Kiên Giang",10.22990118450005,104.93452480100001
"Huyện Tân Hiệp, Tỉnh Kiên Giang",10.087630681500016,105.23615018449999
"Huyện Châu Thành, Tỉnh Kiên Giang",9.959025189500014,105.17181098649999
"Huyện Giồng Riềng, Tỉnh Kiên Giang",9.933681498500029,105.36948694750001
"Huyện Gò Quao, Tỉnh Kiên Giang",9.720336717000066,105.285495341
"Huyện An Biên, Tỉnh Kiên Giang",9.82137560100006,105.0312191655
"Huyện An Minh, Tỉnh Kiên Giang",9.672939365000044,104.94911986599999
"Huyện Vĩnh Thuận, Tỉnh Kiên Giang",9.541545361500056,105.2333669
"Thành phố Phú Quốc, Tỉnh Kiên Giang",9.85711220650002,103.7594291845
"Huyện Kiên Hải, Tỉnh Kiên Giang",9.80625484500004,104.5951153195
"Huyện U Minh Thượng, Tỉnh Kiên Giang",9.623283547000055,105.13775327100001
"Huyện Giang Thành, Tỉnh Kiên Giang",10.4416927675001,104.671466971
"Quận Ninh Kiều, Thành phố Cần Thơ",10.032520429000066,105.76043888199999
"Quận Ô Môn, Thành phố Cần Thơ",10.1216103820001,105.632482685
"Quận Bình Thuỷ, Thành phố Cần Thơ",10.06071393850005,105.7216150055
"Quận Cái Răng, Thành phố Cần Thơ",9.998482034000075,105.784149438
"Quận Thốt Nốt, Thành phố Cần Thơ",10.23958089750005,105.5477951535
"Huyện Vĩnh Thạnh, Thành phố Cần Thơ",10.20720330200005,105.362109162
"Huyện Cờ Đỏ, Thành phố Cần Thơ",10.13028088150005,105.463892797
"Huyện Phong Điền, Thành phố Cần Thơ",9.998031876500075,105.6613803835
"Huyện Thới Lai, Thành phố Cần Thơ",10.02381238850002,105.52415828950001
"Thành phố Vị Thanh, Tỉnh Hậu Giang",9.75288922800007,105.41568753
"Thành phố Ngã Bảy, Tỉnh Hậu Giang",9.82327898050005,105.81686682750001
"Huyện Châu Thành A, Tỉnh Hậu Giang",9.929842606500046,105.644081371
"Huyện Châu Thành, Tỉnh Hậu Giang",9.921240749000049,105.8126704725
"Huyện Phụng Hiệp, Tỉnh Hậu Giang",9.787933905000045,105.7154139165
"Huyện Vị Thuỷ, Tỉnh Hậu Giang",9.800494028500054,105.53888626400001
"Huyện Long Mỹ, Tỉnh Hậu Giang",9.656947563500045,105.4673288365
"Thị xã Long Mỹ, Tỉnh Hậu Giang",9.692397291500045,105.6199725155
